0  1 842818.6130581098 846967.6148383999 847057.4974986536
0  0 842849.5197828426 847029.551281901 847075.3433068017
0  1 842850.4097555841 847055.1599218334 847105.3208973468
0  0 842830.7624129934 847021.2802817742 847136.4114184347
0  1 842861.0415844559 847057.4974986536 847138.9505633741
0  1 842869.3085123409 847105.3208973468 847163.8538421466
1  1 847041.925795583 847041.925795583 847174.4570824375
0  0 842868.3566682098 847075.3433068017 847174.7566572793
0  1 842901.6045189896 847163.8538421466 847257.9841015206
0  1 842880.4911828319 847138.9505633741 847265.161631325
0  0 842877.1955847123 847136.4114184347 847294.0983728495
0  0 842925.8562418917 847174.7566572793 847319.3030279365
0  1 842956.2952541668 847265.161631325 847357.3791336867
0  0 842982.9164368114 847294.0983728495 847365.3638822944
0  1 842940.5729095018 847257.9841015206 847380.1385247278
0  0 843000.0016973556 847319.3030279365 847400.0033873391
0  0 843011.4601145345 847365.3638822944 847421.1182376381
0  1 843006.0404183927 847357.3791336867 847430.5922187564
0  0 843063.1133390736 847421.1182376381 847467.6819270435
0  0 843024.8910549174 847400.0033873391 847477.7385363745
0  1 843069.1670835977 847430.5922187564 847486.9566757036
0  1 843020.4758200826 847380.1385247278 847494.0193132069
1  1 847262.4475573006 847262.4475573006 847524.9729045605
0  1 843197.6521434075 847494.0193132069 847529.0415612719
0  0 843135.0442374307 847477.7385363745 847536.7712573626
0  0 843121.3645343463 847467.6819270435 847547.9217371389
0  1 843139.3118498111 847486.9566757036 847555.1572097503
0  1 843228.0897302505 847529.0415612719 847606.0391241293
0  0 843231.6092334256 847536.7712573626 847612.6415534467
0  0 843249.6373437729 847547.9217371389 847640.5094217464
0  1 843270.8742905398 847606.0391241293 847662.7645519061
0  1 843252.3742140085 847555.1572097503 847668.9443395126
1  1 847438.1052011577 847438.1052011577 847677.4432213745
0  0 843334.5854742741 847640.5094217464 847711.2538229125
0  0 843292.6375745507 847612.6415534467 847741.1061926251
0  1 843340.7440493815 847662.7645519061 847760.9892071307
0  1 843352.6683391766 847668.9443395126 847770.3081772205
1  1 847433.427372858 847433.427372858 847773.4207244214
0  0 843383.9496877234 847711.2538229125 847784.6263626068
0  0 843406.8958333373 847741.1061926251 847791.0246271214
0  1 843449.4936194362 847770.3081772205 847829.8964848667
0  0 843505.5371515846 847791.0246271214 847835.2615485603
0  0 843503.3307476448 847784.6263626068 847887.1756574664
0  1 843417.4964054757 847760.9892071307 847894.2211203352
0  0 843517.383716337 847835.2615485603 847953.6567694074
0  1 843510.8502736615 847829.8964848667 847956.6154130512
0  1 843540.0673151389 847894.2211203352 847996.8240599177
0  0 843534.0094174993 847887.1756574664 848002.3717149618
0  1 843567.7335339667 847956.6154130512 848035.7918086494
0  0 843630.503929478 848002.3717149618 848047.5309371307
0  0 843550.7328728251 847953.6567694074 848054.784414574
0  1 843637.0549526728 848035.7918086494 848070.7769783257
0  0 843656.4297053046 848054.784414574 848121.9080059152
0  1 843669.7721729229 848070.7769783257 848129.5461075413
0  1 843626.6615918004 847996.8240599177 848146.2808786994
0  0 843655.3463835069 848047.5309371307 848170.8931124061
0  1 843692.890559228 848146.2808786994 848202.2428157327
0  1 843678.8718822555 848129.5461075413 848238.3365705167
0  0 843677.0218943366 848121.9080059152 848249.1453347274
0  0 843723.0924574857 848170.8931124061 848267.0578523662
0  1 843726.6906237806 848202.2428157327 848295.4638730705
0  0 843823.2351598021 848267.0578523662 848311.4302900707
0  1 843782.5846828228 848238.3365705167 848318.3375832604
0  0 843822.5732462526 848249.1453347274 848329.8476200303
0  1 843838.0558132327 848295.4638730705 848353.0609846154
0  1 843868.6159116214 848318.3375832604 848412.4778279094
0  0 843871.6182438555 848329.8476200303 848416.6954472666
0  0 843843.0861881018 848311.4302900707 848430.5377156673
0  1 843892.5675560652 848353.0609846154 848450.9104275183
0  0 843941.9538802673 848430.5377156673 848472.4068177855
0  1 843976.4265067313 848450.9104275183 848494.476715083
0  0 843988.420811196 848472.4068177855 848503.5365241027
0  1 843923.5333756461 848412.4778279094 848529.1891041677
0  1 844001.1973314164 848494.476715083 848564.1457305462
0  0 844070.8387084175 848503.5365241027 848583.7193674202
0  0 843933.0064845366 848416.6954472666 848585.1395457814
0  1 844082.9744520895 848529.1891041677 848626.7161382979
0  0 844101.9669397002 848583.7193674202 848656.8637780669
1  1 848380.9186452258 848380.9186452258 848659.9268119638
0  1 844085.2174955542 848564.1457305462 848677.6682469306
0  0 844106.9899237701 848585.1395457814 848677.6943169293
0  0 844179.2632298821 848656.8637780669 848697.6092243494
0  1 844131.2662580684 848626.7161382979 848704.5546103879
0  0 844225.8917711036 848677.6943169293 848743.2581231014
0  1 844310.3954536169 848704.5546103879 848751.0785155939
1  1 848530.7335410002 848530.7335410002 848775.812498597
0  0 844300.4768521852 848697.6092243494 848778.2763377641
0  1 844208.5029588955 848677.6682469306 848802.5027461163
0  0 844342.6040438912 848778.2763377641 848840.939247103
0  0 844314.9665815075 848743.2581231014 848849.5355946795
0  1 844318.9269023538 848751.0785155939 848855.0243985459
0  1 844349.7601112277 848802.5027461163 848876.2390436813
0  1 844383.5671822593 848855.0243985459 848921.1870956671
0  0 844353.5110243516 848849.5355946795 848923.2903559898
0  1 844387.5744822281 848876.2390436813 848943.0800314316
0  0 844353.0300653477 848840.939247103 848958.3325326067
0  1 844430.1245997756 848921.1870956671 848979.4095201738
0  1 844449.37960748 848943.0800314316 849018.6288401324
0  0 844442.1581475144 848923.2903559898 849025.586320858
0  1 844541.428314855 849018.6288401324 849050.1912996045
0  1 844535.4736845143 848979.4095201738 849065.8936776178
0  0 844476.0206559596 848958.3325326067 849077.906722668
0  1 844546.3747170593 849050.1912996045 849097.228482422
0  0 844613.9041045344 849077.906722668 849122.0990967774
0  1 844597.2920590056 849065.8936776178 849123.4516106701
1  1 848820.6271960329 848820.6271960329 849164.1385453453
0  0 844545.1323521149 849025.586320858 849206.2524125137
0  1 844614.5351911404 849097.228482422 849211.8549237618
0  1 844666.7942281915 849123.4516106701 849226.6838322104
0  0 844618.9435694619 849122.0990967774 849227.2768750254
0  0 844739.397095395 849227.2768750254 849254.6392188375
0  1 844730.5669639492 849226.6838322104 849289.1299561962
0  1 844724.8270902165 849211.8549237618 849291.5091202857
0  0 844753.5451417275 849254.6392188375 849298.0740205287
0  1 844754.6894247957 849289.1299561962 849336.5517324315
0  0 844675.3133077066 849206.2524125137 849348.0538104246
0  1 844791.3598830984 849291.5091202857 849358.0545143129
0  0 844797.782972809 849298.0740205287 849362.4366135229
0  0 844828.4366940424 849348.0538104246 849404.0277632233
0  1 844834.9566608847 849358.0545143129 849413.9326171209
0  0 844864.5799332419 849404.0277632233 849441.9981686583
0  1 844802.2363801632 849336.5517324315 849458.1816093347
0  0 844856.8753058793 849362.4366135229 849465.2704427341
0  0 844938.5825979395 849441.9981686583 849490.0833296363
1  1 849253.4110099871 849253.4110099871 849499.9233103577
0  1 844941.5373762881 849458.1816093347 849507.8078922328
0  1 844889.9393617831 849413.9326171209 849527.5968580039
0  0 844945.8435899633 849465.2704427341 849545.0494150897
0  0 844976.8154701337 849490.0833296363 849557.8909760037
0  1 844983.4775560164 849507.8078922328 849581.4358904026
0  1 844993.8373981559 849527.5968580039 849595.6629995159
0  0 845008.3517628666 849545.0494150897 849602.9719871286
0  1 845056.5031124224 849581.4358904026 849623.6565296829
0  0 845011.7894826055 849557.8909760037 849633.8350569824
0  1 845079.073186393 849595.6629995159 849664.088571503
1  1 849572.1926838924 849572.1926838924 849666.2995691117
0  1 845182.6166138249 849623.6565296829 849675.8343327992
0  0 845155.1904067413 849602.9719871286 849677.4703750246
1  1 849484.1068753222 849484.1068753222 849706.6612212628
0  1 845217.5102787651 849675.8343327992 849742.421253908
0  0 845221.6956353779 849677.4703750246 849750.3342071712
0  0 845188.0113324419 849633.8350569824 849750.4954722179
0  1 845246.1263648821 849742.421253908 849778.8695492639
0  1 845203.480962545 849664.088571503 849781.6938165693
0  0 845270.724602739 849750.4954722179 849809.9193560758
0  1 845274.5669070875 849778.8695492639 849846.0125403134
0  0 845255.5656618035 849750.3342071712 849870.1733093372
0  1 845277.8822433235 849781.6938165693 849879.6936396026
0  0 845330.322881048 849870.1733093372 849915.2739994242
0  1 845324.2046819159 849846.0125403134 849930.0539080623
0  0 845293.3697569809 849809.9193560758 849932.3617943343
0  1 845372.4615621174 849930.0539080623 849964.305108838
0  1 845347.8410707855 849879.6936396026 849983.8766440684
0  0 845366.8820761136 849915.2739994242 850001.8872845662
1  1 849797.0553710741 849797.0553710741 850002.252398271
1  1 849875.5654861918 849875.5654861918 850017.0510058776
0  1 845391.2316918146 849964.305108838 850072.9190564872
0  0 845375.3296098066 849932.3617943343 850077.2947385673
0  0 845422.8313410576 850001.8872845662 850079.5786350179
0  1 845402.165613136 849983.8766440684 850098.99733973
0  0 845436.6439233626 850077.2947385673 850122.6313389889
0  1 845432.556759502 850072.9190564872 850132.249434432
0  1 845447.6484562035 850098.99733973 850140.4824536168
0  0 845447.5054985709 850079.5786350179 850163.6403289741
0  1 845486.7985429612 850132.249434432 850182.9348141623
0  0 845456.3949739989 850122.6313389889 850193.2826933761
0  0 845497.0620147514 850163.6403289741 850209.5650413228
0  1 845488.9285959556 850140.4824536168 850232.7115321299
0  0 845545.8499686639 850193.2826933761 850236.5998150007
0  0 845590.8620427483 850209.5650413228 850261.6362528818
0  1 845497.8261077156 850182.9348141623 850281.8686185093
0  1 845594.3684648651 850232.7115321299 850323.8756867978
0  0 845611.2376837557 850261.6362528818 850348.1621883855
0  0 845603.1251144817 850236.5998150007 850386.4577255715
0  1 845617.4158162836 850281.8686185093 850417.5238664225
0  0 845638.1846028472 850348.1621883855 850423.2859414209
1  1 850228.7271502258 850228.7271502258 850444.3129875095
0  1 845646.9864325174 850417.5238664225 850453.2129943784
0  1 845630.8246863489 850323.8756867978 850459.8324466415
1  1 850172.1432424936 850172.1432424936 850474.7661099433
0  0 845645.3899545118 850386.4577255715 850480.0587388949
0  0 845661.6223662348 850423.2859414209 850493.5495999194
0  0 845691.5941363182 850480.0587388949 850534.038442443
0  1 845685.5593194955 850459.8324466415 850538.2715124005
0  1 845681.7486035195 850453.2129943784 850544.0467016584
0  1 845740.9663688444 850538.2715124005 850587.1497270582
0  0 845722.2290702377 850493.5495999194 850590.5643256224
0  1 845752.9203104209 850544.0467016584 850602.1004163466
0  0 845723.3600475034 850534.038442443 850602.1320486336
0  1 845797.7169199492 850587.1497270582 850650.8861103195
0  0 845805.0892247978 850590.5643256224 850656.56653614
0  0 845845.1913888745 850602.1320486336 850664.266791932
0  1 845813.1427399929 850602.1004163466 850700.515365458
0  0 845875.946500681 850656.56653614 850712.2717398377
0  1 845875.546312501 850650.8861103195 850721.6263609292
0  0 845902.0465190385 850712.2717398377 850737.7983930961
0  1 845938.4671185866 850721.6263609292 850752.9757120201
0  1 845899.3244481896 850700.515365458 850778.7561850067
0  0 845896.1245865971 850664.266791932 850781.2667674283
1  1 850706.6033115474 850706.6033115474 850786.1010233256
1  1 850629.8145537882 850629.8145537882 850800.5902602681
0  1 845996.6049403372 850778.7561850067 850807.5160027483
0  1 845979.6502626103 850752.9757120201 850823.5721346729
0  0 846047.5234976087 850781.2667674283 850837.7405811292
0  0 845968.0538378501 850737.7983930961 850842.0486123847
0  1 846051.2740595394 850807.5160027483 850846.0203618972
0  1 846064.1525171337 850823.5721346729 850852.147761324
0  0 846065.191498014 850837.7405811292 850897.1155342099
0  0 846169.1796205996 850842.0486123847 850905.1710054134
0  1 846177.2761439257 850846.0203618972 850922.926968941
0  1 846180.8803037301 850852.147761324 850924.5172171465
0  0 846228.1166670859 850905.1710054134 850963.2801913288
0  1 846235.4965533817 850924.5172171465 850994.9429362488
0  1 846234.447553098 850922.926968941 851016.9619165623
0  0 846224.495004725 850897.1155342099 851023.8546540274
0  0 846252.7605623221 850963.2801913288 851041.8893762828
0  1 846277.7816866601 850994.9429362488 851076.364815388
0  1 846358.1955344167 851016.9619165623 851078.7645663752
0  0 846381.4026247682 851041.8893762828 851100.356072008
0  0 846375.0029215273 851023.8546540274 851105.0876609723
0  1 846413.9853002208 851078.7645663752 851124.1248158198
0  1 846388.9796240816 851076.364815388 851156.2156913127
0  0 846422.0577880059 851100.356072008 851187.3220715154
0  0 846423.1139922733 851105.0876609723 851219.5195999516
0  1 846432.3562773955 851124.1248158198 851229.8064858965
0  1 846432.5582379343 851156.2156913127 851266.5868674321
0  0 846460.1576040547 851187.3220715154 851273.9363906289
0  0 846538.5835601449 851273.9363906289 851304.0770869611
1  1 851117.303998103 851117.303998103 851318.8756796479
0  0 846495.4452783654 851219.5195999516 851323.7432807734
0  1 846512.4899396519 851229.8064858965 851330.4962027305
0  1 846685.7310961343 851330.4962027305 851371.5882799431
0  1 846537.8218457388 851266.5868674321 851378.2224022707
0  0 846639.7636718795 851323.7432807734 851385.3079791882
0  0 846589.8790890921 851304.0770869611 851388.4139120966
0  0 846829.8481441095 851388.4139120966 851452.0326747539
0  1 846769.7215463753 851378.2224022707 851465.3485692425
0  0 846815.8814098549 851385.3079791882 851485.2437774749
0  1 846741.3018293954 851371.5882799431 851502.6045460395
0  1 846836.7337683814 851465.3485692425 851508.9259588518
0  0 846835.1601335396 851452.0326747539 851547.723713185
0  1 846918.2140218467 851508.9259588518 851563.1177590535
0  0 846838.6242809328 851485.2437774749 851574.055043608
0  1 846873.5357142388 851502.6045460395 851583.8231861648
1  1 851319.8627110448 851319.8627110448 851617.0159586229
0  1 846950.5224551247 851563.1177590535 851640.3487148365
0  1 847001.2179699882 851583.8231861648 851645.0564492302
0  0 846928.3223957677 851547.723713185 851663.0084552321
0  0 846968.5039336511 851574.055043608 851681.0130184673
0  0 847079.652401951 851663.0084552321 851695.8059700456
0  1 847004.894825146 851640.3487148365 851743.5973915494
0  0 847092.6884384995 851681.0130184673 851754.1684307749
0  0 847153.1048887612 851695.8059700456 851769.9940635733
0  1 847014.2344509938 851645.0564492302 851778.8813436223
0  0 847246.017747513 851769.9940635733 851824.2716282745
0  1 847286.9414004158 851778.8813436223 851834.0914097088
0  0 847314.9332797744 851824.2716282745 851853.5048197844
0  1 847161.6322565974 851743.5973915494 851861.4524223222
0  0 847173.0039989672 851754.1684307749 851890.6237846438
0  1 847404.7727190526 851861.4524223222 851931.1243140303
0  0 847390.991450356 851853.5048197844 851946.799988678
0  1 847377.7203117703 851834.0914097088 851968.493882432
